,1,3,5,2,4
340,0.0001862049102783203,0.00022721290588378906,0.0003108978271484375,0.0001971721649169922,0.0002677440643310547
350,0.0002009868621826172,0.00023293495178222656,0.0003218650817871094,0.0002040863037109375,0.0002770423889160156
360,0.00019979476928710938,0.00024008750915527344,0.00033211708068847656,0.00020885467529296875,0.00028395652770996094
370,0.00020003318786621094,0.00024890899658203125,0.00034308433532714844,0.00021505355834960938,0.0002930164337158203
380,0.000209808349609375,0.0002529621124267578,0.0003509521484375,0.0002219676971435547,0.00030112266540527344
390,0.00021600723266601562,0.0002617835998535156,0.0003619194030761719,0.00023221969604492188,0.00031113624572753906
400,0.0002219676971435547,0.00026702880859375,0.00036716461181640625,0.0002307891845703125,0.0003159046173095703
410,0.00022411346435546875,0.0002791881561279297,0.000377655029296875,0.00023984909057617188,0.0003249645233154297
420,0.0002300739288330078,0.0002796649932861328,0.00038695335388183594,0.00024318695068359375,0.0003330707550048828
430,0.00023889541625976562,0.0002880096435546875,0.0003972053527832031,0.00025010108947753906,0.0003409385681152344
440,0.000244140625,0.00029397010803222656,0.00040602684020996094,0.0002560615539550781,0.00034999847412109375
450,0.0002491474151611328,0.00030612945556640625,0.00041604042053222656,0.0002617835998535156,0.00035691261291503906
460,0.0002560615539550781,0.00030803680419921875,0.00042700767517089844,0.0002722740173339844,0.0003662109375
470,0.0002560615539550781,0.0003180503845214844,0.00043582916259765625,0.0002727508544921875,0.00037407875061035156
480,0.0002620220184326172,0.0003230571746826172,0.00044798851013183594,0.0002808570861816406,0.0003821849822998047
490,0.0002732276916503906,0.0003287792205810547,0.0004570484161376953,0.000286102294921875,0.00039315223693847656
500,0.0002810955047607422,0.0003352165222167969,0.00046706199645996094,0.00029468536376953125,0.00039887428283691406
510,0.000286102294921875,0.0003421306610107422,0.00047397613525390625,0.0002980232238769531,0.00040793418884277344
520,0.00029015541076660156,0.0003528594970703125,0.00048804283142089844,0.00074005126953125,0.00041794776916503906
530,0.00029397010803222656,0.0003619194030761719,0.0004949569702148438,0.0003139972686767578,0.00042510032653808594
540,0.0003001689910888672,0.00036716461181640625,0.0005047321319580078,0.0003199577331542969,0.00043320655822753906
550,0.0003020763397216797,0.00037789344787597656,0.0005199909210205078,0.0003249645233154297,0.0004432201385498047
560,0.000308990478515625,0.00038123130798339844,0.0005249977111816406,0.0003368854522705078,0.0004489421844482422
570,0.00031685829162597656,0.00038814544677734375,0.0005359649658203125,0.0003399848937988281,0.00045680999755859375
580,0.0003190040588378906,0.00039196014404296875,0.0005462169647216797,0.00034618377685546875,0.0004658699035644531
590,0.00033092498779296875,0.00041484832763671875,0.000553131103515625,0.0003991127014160156,0.00047588348388671875
600,0.0003440380096435547,0.0004067420959472656,0.0005617141723632812,0.0003540515899658203,0.0004820823669433594
610,0.0003418922424316406,0.00041484832763671875,0.00057220458984375,0.00036025047302246094,0.0004971027374267578
620,0.0003418922424316406,0.0004248619079589844,0.0005810260772705078,0.0003662109375,0.0005156993865966797
630,0.00034499168395996094,0.000431060791015625,0.0005929470062255859,0.0003707408905029297,0.000514984130859375
640,0.0003540515899658203,0.0004379749298095703,0.0006000995635986328,0.0003821849822998047,0.0005218982696533203
650,0.00036907196044921875,0.00042891502380371094,0.0005717277526855469,0.00037598609924316406,0.0005118846893310547
660,0.0003418922424316406,0.0004191398620605469,0.0005781650543212891,0.0003688335418701172,0.0005052089691162109
670,0.00034689903259277344,0.00042700767517089844,0.0005958080291748047,0.00037026405334472656,0.0005090236663818359
680,0.0003509521484375,0.0004379749298095703,0.0005970001220703125,0.00037598609924316406,0.0005180835723876953
690,0.0003650188446044922,0.00043892860412597656,0.0006079673767089844,0.00039196014404296875,0.0005218982696533203
700,0.00036525726318359375,0.0004436969757080078,0.0006170272827148438,0.0003859996795654297,0.0005590915679931641
710,0.0003669261932373047,0.00045418739318847656,0.0006279945373535156,0.0003941059112548828,0.0005440711975097656
720,0.000370025634765625,0.0004601478576660156,0.0006482601165771484,0.00039887428283691406,0.0005459785461425781
730,0.0003829002380371094,0.0004627704620361328,0.0006489753723144531,0.00040602684020996094,0.0005621910095214844
740,0.0003829002380371094,0.0004718303680419922,0.0006520748138427734,0.0004119873046875,0.0005650520324707031
750,0.0004019737243652344,0.00047898292541503906,0.00066375732421875,0.0004131793975830078,0.0005707740783691406
760,0.0004253387451171875,0.0004851818084716797,0.0006711483001708984,0.00043511390686035156,0.0005750656127929688
770,0.00040912628173828125,0.0005040168762207031,0.0006990432739257812,0.0004248619079589844,0.0005929470062255859
780,0.0004169940948486328,0.0005118846893310547,0.0007040500640869141,0.0004429817199707031,0.0006082057952880859
790,0.00042510032653808594,0.0005259513854980469,0.0007188320159912109,0.00045609474182128906,0.0006406307220458984
800,0.0004260540008544922,0.0005319118499755859,0.0007250308990478516,0.00045228004455566406,0.0006220340728759766
810,0.00043487548828125,0.0005307197570800781,0.0007379055023193359,0.0004620552062988281,0.0006330013275146484
820,0.0004420280456542969,0.0005459785461425781,0.0007450580596923828,0.0004649162292480469,0.0006432533264160156
830,0.0004448890686035156,0.0005421638488769531,0.0007498264312744141,0.00047087669372558594,0.0006518363952636719
840,0.00045299530029296875,0.0005538463592529297,0.0007610321044921875,0.00047898292541503906,0.0006542205810546875
850,0.0004608631134033203,0.0005538463592529297,0.0007750988006591797,0.0004839897155761719,0.0006620883941650391
860,0.00046181678771972656,0.0005719661712646484,0.0007789134979248047,0.0004990100860595703,0.0006718635559082031
870,0.0004699230194091797,0.0005679130554199219,0.0007870197296142578,0.0004940032958984375,0.0006809234619140625
880,0.00046706199645996094,0.0005750656127929688,0.0008020401000976562,0.0005030632019042969,0.0006899833679199219
890,0.000476837158203125,0.0005860328674316406,0.000804901123046875,0.0005049705505371094,0.0006988048553466797
900,0.0004811286926269531,0.0005910396575927734,0.0008168220520019531,0.0005190372467041016,0.0007090568542480469
910,0.0004899501800537109,0.0005981922149658203,0.0008282661437988281,0.0005161762237548828,0.0007088184356689453
920,0.0004947185516357422,0.0005979537963867188,0.0008349418640136719,0.0005202293395996094,0.0007269382476806641
930,0.0005228519439697266,0.0006058216094970703,0.0008418560028076172,0.0005371570587158203,0.0007309913635253906
940,0.0004990100860595703,0.0006227493286132812,0.0008540153503417969,0.0005311965942382812,0.0007369518280029297
950,0.0005109310150146484,0.0006399154663085938,0.0008671283721923828,0.0005640983581542969,0.0007488727569580078
960,0.0005350112915039062,0.0006327629089355469,0.0009160041809082031,0.0005497932434082031,0.0007522106170654297
970,0.0005290508270263672,0.0006361007690429688,0.000885009765625,0.0005600452423095703,0.0007622241973876953
980,0.0005419254302978516,0.0006511211395263672,0.0008878707885742188,0.0005581378936767578,0.0007660388946533203
990,0.000530242919921875,0.0006515979766845703,0.0009059906005859375,0.0005731582641601562,0.0007810592651367188
