,1,3,5,2,4
800,0.00043010711669921875,0.000492095947265625,0.0006968975067138672,0.00041413307189941406,0.0006000995635986328
810,0.00044536590576171875,0.0005009174346923828,0.000701904296875,0.0004210472106933594,0.0006189346313476562
820,0.0004432201385498047,0.0005068778991699219,0.0007090568542480469,0.0004241466522216797,0.0006170272827148438
830,0.00045108795166015625,0.0005130767822265625,0.0007250308990478516,0.0004367828369140625,0.0006239414215087891
840,0.00045228004455566406,0.000518798828125,0.0007321834564208984,0.00043702125549316406,0.0006320476531982422
850,0.00045990943908691406,0.0005221366882324219,0.0007407665252685547,0.0004420280456542969,0.0006461143493652344
860,0.00046634674072265625,0.0005340576171875,0.0007460117340087891,0.0004439353942871094,0.0006489753723144531
870,0.00047016143798828125,0.0005362033843994141,0.0007610321044921875,0.00044798851013183594,0.0006539821624755859
880,0.00047278404235839844,0.0005476474761962891,0.0007722377777099609,0.00045418739318847656,0.0006661415100097656
890,0.0004773139953613281,0.0005488395690917969,0.0007779598236083984,0.0004589557647705078,0.0006699562072753906
900,0.0004878044128417969,0.0005590915679931641,0.0007832050323486328,0.0004639625549316406,0.00067901611328125
910,0.0004930496215820312,0.0005600452423095703,0.0007948875427246094,0.0004711151123046875,0.0006918907165527344
920,0.0005061626434326172,0.0005691051483154297,0.00080108642578125,0.00048804283142089844,0.0006937980651855469
930,0.0005047321319580078,0.0005788803100585938,0.0008082389831542969,0.00047779083251953125,0.0007021427154541016
940,0.0005059242248535156,0.0005781650543212891,0.0008199214935302734,0.0004909038543701172,0.0007102489471435547
950,0.0005118846893310547,0.0005877017974853516,0.0008337497711181641,0.0004949569702148438,0.0007150173187255859
960,0.0005121231079101562,0.000591278076171875,0.0008389949798583984,0.0005009174346923828,0.0007317066192626953
970,0.0005209445953369141,0.0006000995635986328,0.0008623600006103516,0.0005009174346923828,0.0007340908050537109
980,0.0005247592926025391,0.0006089210510253906,0.0008597373962402344,0.0005280971527099609,0.0007407665252685547
990,0.0005300045013427734,0.0006136894226074219,0.0008618831634521484,0.0005142688751220703,0.0007510185241699219
