,1,3,5,2,4
5450,0.002989053726196289,0.0036308765411376953,0.0051310062408447266,0.002966165542602539,0.004293918609619141
5460,0.002981901168823242,0.003469228744506836,0.0051021575927734375,0.007932901382446289,0.004271745681762695
5470,0.0029990673065185547,0.0035200119018554688,0.005064964294433594,0.0029582977294921875,0.0043790340423583984
5480,0.003022909164428711,0.0035429000854492188,0.0050868988037109375,0.003041982650756836,0.004380226135253906
5490,0.0030341148376464844,0.0035338401794433594,0.005148887634277344,0.003049135208129883,0.0044062137603759766
5500,0.008112907409667969,0.003520965576171875,0.0051097869873046875,0.0029261112213134766,0.00444793701171875
5510,0.0030786991119384766,0.0036079883575439453,0.005121946334838867,0.00296783447265625,0.004362821578979492
5520,0.0030908584594726562,0.0036170482635498047,0.005136013031005859,0.002972841262817383,0.004348039627075195
5530,0.0031058788299560547,0.003632783889770508,0.010221242904663086,0.002981901168823242,0.004362821578979492
5540,0.003100872039794922,0.0036149024963378906,0.005223989486694336,0.0029549598693847656,0.004384040832519531
5550,0.003035306930541992,0.0035932064056396484,0.005244731903076172,0.0030400753021240234,0.004388093948364258
5560,0.0030448436737060547,0.003597736358642578,0.005276918411254883,0.0030541419982910156,0.004427909851074219
5570,0.0030448436737060547,0.0036008358001708984,0.005076885223388672,0.0030951499938964844,0.009377002716064453
5580,0.0031197071075439453,0.003567218780517578,0.005092144012451172,0.003047943115234375,0.004515647888183594
5590,0.003065824508666992,0.003555774688720703,0.0051059722900390625,0.0029609203338623047,0.004423856735229492
5600,0.003056764602661133,0.0036449432373046875,0.0051920413970947266,0.003000020980834961,0.0045528411865234375
5610,0.0031287670135498047,0.008985042572021484,0.005221843719482422,0.0030519962310791016,0.004446983337402344
5620,0.003255128860473633,0.003701925277709961,0.00524592399597168,0.003022909164428711,0.004419088363647461
5630,0.0030829906463623047,0.003718852996826172,0.005321025848388672,0.0030431747436523438,0.004481077194213867
5640,0.0030951499938964844,0.0037288665771484375,0.0053632259368896484,0.0030651092529296875,0.004453897476196289
5650,0.003108978271484375,0.0036640167236328125,0.005349874496459961,0.008188724517822266,0.0044977664947509766
5660,0.003184080123901367,0.0037369728088378906,0.005261898040771484,0.003117084503173828,0.004509925842285156
5670,0.003118753433227539,0.003667116165161133,0.005274057388305664,0.0031387805938720703,0.004534244537353516
5680,0.003142118453979492,0.0037412643432617188,0.01059103012084961,0.003392934799194336,0.004518032073974609
5690,0.003276824951171875,0.0037980079650878906,0.00531768798828125,0.0031218528747558594,0.004509925842285156
5700,0.0032100677490234375,0.0037229061126708984,0.005303859710693359,0.0030851364135742188,0.0046367645263671875
5710,0.0031709671020507812,0.003690004348754883,0.005447864532470703,0.003185272216796875,0.004572153091430664
5720,0.0031371116638183594,0.0038661956787109375,0.005373954772949219,0.008166074752807617,0.004514217376708984
5730,0.003286600112915039,0.003754138946533203,0.00534510612487793,0.0030989646911621094,0.0046539306640625
5740,0.003194093704223633,0.003713846206665039,0.005488872528076172,0.003216981887817383,0.004598140716552734
5750,0.0031719207763671875,0.003834247589111328,0.005432844161987305,0.0031690597534179688,0.009402036666870117
5760,0.0032529830932617188,0.0037899017333984375,0.0053560733795166016,0.0031211376190185547,0.004550933837890625
5770,0.003248929977416992,0.0037360191345214844,0.0053958892822265625,0.0031278133392333984,0.004634857177734375
5780,0.0031690597534179688,0.003748178482055664,0.010543107986450195,0.0031888484954833984,0.00460505485534668
5790,0.003283262252807617,0.003816366195678711,0.005410194396972656,0.00315093994140625,0.004603147506713867
5800,0.003262042999267578,0.0037670135498046875,0.005384922027587891,0.0031371116638183594,0.004682064056396484
5810,0.0032088756561279297,0.0037581920623779297,0.005496978759765625,0.0032300949096679688,0.0046689510345458984
5820,0.003303050994873047,0.003818035125732422,0.005347013473510742,0.008388996124267578,0.004506111145019531
5830,0.0032668113708496094,0.0037941932678222656,0.005429983139038086,0.0031156539916992188,0.004717111587524414
5840,0.0032629966735839844,0.003813028335571289,0.005551815032958984,0.0032646656036376953,0.004657268524169922
5850,0.00321197509765625,0.00911569595336914,0.005499124526977539,0.0031960010528564453,0.004637002944946289
5860,0.0033850669860839844,0.003871917724609375,0.00545191764831543,0.0031690597534179688,0.004762172698974609
5870,0.003283977508544922,0.0038700103759765625,0.005593061447143555,0.0032958984375,0.004762172698974609
5880,0.003214120864868164,0.00391387939453125,0.01064610481262207,0.0032351016998291016,0.0046389102935791016
5890,0.003361940383911133,0.003882884979248047,0.005499839782714844,0.003196239471435547,0.004662036895751953
5900,0.003328084945678711,0.0038290023803710938,0.005482912063598633,0.0032110214233398438,0.004751920700073242
5910,0.003242015838623047,0.003820180892944336,0.005575895309448242,0.00325775146484375,0.004662036895751953
5920,0.0032546520233154297,0.003912925720214844,0.005558013916015625,0.008250713348388672,0.00469517707824707
5930,0.0033860206604003906,0.003898143768310547,0.005494832992553711,0.0032203197479248047,0.004801034927368164
5940,0.003274202346801758,0.0038390159606933594,0.005628108978271484,0.0032808780670166016,0.004718780517578125
5950,0.0032682418823242188,0.008974075317382812,0.00559687614440918,0.0032320022583007812,0.00471186637878418
5960,0.003428936004638672,0.003889799118041992,0.005532741546630859,0.0032248497009277344,0.004843950271606445
5970,0.0033080577850341797,0.003856182098388672,0.005656003952026367,0.0033240318298339844,0.0047512054443359375
5980,0.003280162811279297,0.003955841064453125,0.010695219039916992,0.0032732486724853516,0.004725933074951172
5990,0.003484010696411133,0.0039522647857666016,0.005578041076660156,0.00323486328125,0.0048601627349853516
6000,0.0033330917358398438,0.003879070281982422,0.005724906921386719,0.003359079360961914,0.004803895950317383
6010,0.0032880306243896484,0.004023075103759766,0.005692005157470703,0.0033049583435058594,0.0047380924224853516
6020,0.003408193588256836,0.003981828689575195,0.0056569576263427734,0.008234977722167969,0.00475001335144043
6030,0.0034351348876953125,0.003902912139892578,0.005589962005615234,0.0032570362091064453,0.004851818084716797
6040,0.0033080577850341797,0.0038902759552001953,0.00564885139465332,0.0033731460571289062,0.004693031311035156
6050,0.0033054351806640625,0.009379148483276367,0.005646944046020508,0.003268003463745117,0.004722118377685547
6060,0.003498077392578125,0.003942012786865234,0.005646944046020508,0.0032758712768554688,0.004892110824584961
6070,0.0033462047576904297,0.003930091857910156,0.0057239532470703125,0.003371000289916992,0.0048389434814453125
6080,0.003316164016723633,0.004004001617431641,0.010714054107666016,0.0032978057861328125,0.004792690277099609
6090,0.0035181045532226562,0.003970146179199219,0.0056607723236083984,0.003290891647338867,0.00491023063659668
6100,0.003392934799194336,0.0039789676666259766,0.005796194076538086,0.0033769607543945312,0.004868030548095703
6110,0.0033600330352783203,0.004045963287353516,0.00573277473449707,0.0033388137817382812,0.004834175109863281
6120,0.008599042892456055,0.004057884216308594,0.005706071853637695,0.003323078155517578,0.004961729049682617
6130,0.003639698028564453,0.003979921340942383,0.0058329105377197266,0.0034949779510498047,0.004921913146972656
6140,0.003367900848388672,0.004083871841430664,0.005759000778198242,0.003371000289916992,0.004846096038818359
6150,0.0034530162811279297,0.009219884872436523,0.005743980407714844,0.00331878662109375,0.004872798919677734
6160,0.0035338401794433594,0.003988027572631836,0.005749702453613281,0.003329038619995117,0.004952907562255859
6170,0.0033998489379882812,0.003985166549682617,0.0058193206787109375,0.003407716751098633,0.004864931106567383
6180,0.0033783912658691406,0.004064083099365234,0.01069498062133789,0.0033731460571289062,0.004884958267211914
6190,0.0035872459411621094,0.0040340423583984375,0.005756855010986328,0.0033469200134277344,0.005003213882446289
6200,0.0034079551696777344,0.004008293151855469,0.005868196487426758,0.0034351348876953125,0.004925966262817383
6210,0.0034008026123046875,0.0040950775146484375,0.005792140960693359,0.003385782241821289,0.004908084869384766
6220,0.00858616828918457,0.004086732864379883,0.005771160125732422,0.0033898353576660156,0.0050199031829833984
6230,0.003446817398071289,0.0040318965911865234,0.005912065505981445,0.0034551620483398438,0.00497889518737793
6240,0.003416776657104492,0.004129171371459961,0.005866289138793945,0.0034050941467285156,0.004956960678100586
6250,0.0034942626953125,0.009219169616699219,0.0059261322021484375,0.0033800601959228516,0.0050737857818603516
6260,0.003468036651611328,0.004010915756225586,0.0058498382568359375,0.0034279823303222656,0.004909992218017578
6270,0.0034208297729492188,0.004149198532104492,0.005897045135498047,0.003415822982788086,0.00496220588684082
6280,0.003542184829711914,0.004112958908081055,0.011018991470336914,0.0033919811248779297,0.005090236663818359
6290,0.003622293472290039,0.004057884216308594,0.005842924118041992,0.0033981800079345703,0.005040884017944336
6300,0.003446817398071289,0.0040700435638427734,0.0059239864349365234,0.0034639835357666016,0.0049860477447509766
6310,0.003454923629760742,0.0041539669036865234,0.005864143371582031,0.003407001495361328,0.004975795745849609
6320,0.008759021759033203,0.0040967464447021484,0.005860090255737305,0.003421306610107422,0.005119800567626953
6330,0.0034863948822021484,0.0040929317474365234,0.00598597526550293,0.0034902095794677734,0.005033969879150391
6340,0.0034711360931396484,0.004176139831542969,0.005925893783569336,0.003437042236328125,0.004996061325073242
6350,0.0035576820373535156,0.00923013687133789,0.00601506233215332,0.0034291744232177734,0.005125761032104492
6360,0.003587961196899414,0.0041141510009765625,0.006016731262207031,0.0035271644592285156,0.0050640106201171875
6370,0.0034728050231933594,0.0042231082916259766,0.0059490203857421875,0.003465890884399414,0.005026102066040039
6380,0.0035860538482666016,0.0041310787200927734,0.006082057952880859,0.003482818603515625,0.010180950164794922
6390,0.0036020278930664062,0.004199028015136719,0.005964756011962891,0.003473997116088867,0.005194187164306641
6400,0.003545999526977539,0.004263162612915039,0.006012916564941406,0.003526926040649414,0.0050699710845947266
6410,0.003573179244995117,0.004158973693847656,0.006062984466552734,0.003564119338989258,0.010136842727661133
6420,0.003712892532348633,0.004195213317871094,0.006136655807495117,0.003471851348876953,0.0051860809326171875
6430,0.0035352706909179688,0.004264116287231445,0.006051063537597656,0.0035271644592285156,0.00528407096862793
6440,0.003554105758666992,0.004302978515625,0.006053924560546875,0.0035657882690429688,0.010042905807495117
6450,0.0037140846252441406,0.004182100296020508,0.006134986877441406,0.003503084182739258,0.005166769027709961
6460,0.003551006317138672,0.004236936569213867,0.00601506233215332,0.0035059452056884766,0.005209922790527344
6470,0.0034933090209960938,0.009569883346557617,0.005991935729980469,0.0034902095794677734,0.0050389766693115234
6480,0.003635883331298828,0.004116058349609375,0.006044149398803711,0.003554105758666992,0.005054950714111328
6490,0.0035948753356933594,0.004137277603149414,0.006044864654541016,0.0034399032592773438,0.00511622428894043
6500,0.0034918785095214844,0.00933694839477539,0.005921125411987305,0.0034749507904052734,0.005244731903076172
6510,0.003626108169555664,0.004251003265380859,0.006102085113525391,0.0035347938537597656,0.005175113677978516
6520,0.003648996353149414,0.004209995269775391,0.006180763244628906,0.0036547183990478516,0.00520014762878418
6530,0.0036957263946533203,0.009147882461547852,0.0059778690338134766,0.0034990310668945312,0.005219936370849609
6540,0.003650665283203125,0.004330873489379883,0.006075143814086914,0.003537893295288086,0.005154848098754883
6550,0.003634929656982422,0.004197835922241211,0.00604701042175293,0.003907918930053711,0.005069255828857422
6560,0.003674030303955078,0.00909423828125,0.006163835525512695,0.0035729408264160156,0.0051860809326171875
6570,0.0036852359771728516,0.004316091537475586,0.006139039993286133,0.0035750865936279297,0.0053288936614990234
6580,0.003632783889770508,0.0043642520904541016,0.006153106689453125,0.0036318302154541016,0.005198001861572266
6590,0.003673076629638672,0.004219770431518555,0.006192922592163086,0.008750677108764648,0.005168914794921875
6600,0.0038061141967773438,0.004310131072998047,0.0062961578369140625,0.00357818603515625,0.00532984733581543
6610,0.0036149024963378906,0.00436711311340332,0.0061681270599365234,0.0036330223083496094,0.0054318904876708984
6620,0.003656148910522461,0.004230976104736328,0.00616002082824707,0.008646249771118164,0.005148887634277344
6630,0.00373077392578125,0.004307985305786133,0.0062749385833740234,0.0035910606384277344,0.0052950382232666016
6640,0.0036280155181884766,0.0043447017669677734,0.006206989288330078,0.003587007522583008,0.0053539276123046875
6650,0.0036439895629882812,0.004348039627075195,0.0062351226806640625,0.008651018142700195,0.005224943161010742
6660,0.003759145736694336,0.004354000091552734,0.00640106201171875,0.003701925277709961,0.005315065383911133
6670,0.0037240982055664062,0.004294872283935547,0.006222963333129883,0.0035521984100341797,0.005279064178466797
6680,0.0036230087280273438,0.004419088363647461,0.006215810775756836,0.008886098861694336,0.005444049835205078
6690,0.003782987594604492,0.004475116729736328,0.00630497932434082,0.003706693649291992,0.005317211151123047
6700,0.003773212432861328,0.0043299198150634766,0.00635218620300293,0.0037419795989990234,0.005342006683349609
6710,0.003849029541015625,0.004405975341796875,0.00622105598449707,0.008577108383178711,0.005430936813354492
6720,0.0037469863891601562,0.004489898681640625,0.006256103515625,0.0036783218383789062,0.0053310394287109375
6730,0.0037369728088378906,0.004358053207397461,0.006407976150512695,0.003728151321411133,0.005323886871337891
6740,0.008983850479125977,0.004392862319946289,0.006424903869628906,0.003652811050415039,0.005401134490966797
6750,0.003704071044921875,0.004436969757080078,0.006309032440185547,0.003662109375,0.005466938018798828
6760,0.003740072250366211,0.004495859146118164,0.006334066390991211,0.0037240982055664062,0.0053479671478271484
6770,0.00906515121459961,0.0044231414794921875,0.00638580322265625,0.003795146942138672,0.005380868911743164
6780,0.0038330554962158203,0.004446983337402344,0.006472110748291016,0.0036568641662597656,0.005471944808959961
6790,0.0037276744842529297,0.004482746124267578,0.006293058395385742,0.0037131309509277344,0.005515098571777344
6800,0.00890207290649414,0.00441288948059082,0.006368875503540039,0.003782033920288086,0.005375862121582031
6810,0.0038208961486816406,0.004405975341796875,0.006487846374511719,0.0036721229553222656,0.005458831787109375
6820,0.0037648677825927734,0.004461050033569336,0.006328105926513672,0.003686189651489258,0.005526065826416016
6830,0.008935928344726562,0.004539012908935547,0.006396770477294922,0.0037841796875,0.00539398193359375
6840,0.0038270950317382812,0.00444793701171875,0.006577253341674805,0.0038290023803710938,0.00543212890625
6850,0.003840208053588867,0.004446983337402344,0.01176595687866211,0.0037331581115722656,0.00551915168762207
6860,0.0038862228393554688,0.004563093185424805,0.006269216537475586,0.0037450790405273438,0.005502939224243164
6870,0.0037529468536376953,0.004497051239013672,0.006340742111206055,0.00372314453125,0.005404949188232422
6880,0.003840923309326172,0.004462003707885742,0.011983156204223633,0.0038340091705322266,0.005505084991455078
6890,0.0038700103759765625,0.004521846771240234,0.0063970088958740234,0.0037240982055664062,0.005589962005615234
6900,0.0037980079650878906,0.004561901092529297,0.0064508914947509766,0.003773927688598633,0.005450010299682617
6910,0.003838777542114258,0.004471778869628906,0.011666297912597656,0.0038383007049560547,0.005468845367431641
6920,0.004063844680786133,0.004504203796386719,0.006578207015991211,0.003755807876586914,0.005574703216552734
6930,0.0038137435913085938,0.0045506954193115234,0.006446123123168945,0.0037539005279541016,0.005628824234008789
6940,0.0038089752197265625,0.004590034484863281,0.011677980422973633,0.0038080215454101562,0.005647182464599609
6950,0.004041194915771484,0.004492759704589844,0.006564140319824219,0.0038971900939941406,0.005549907684326172
6960,0.003924131393432617,0.004551887512207031,0.006662845611572266,0.0037560462951660156,0.005636692047119141
6970,0.0038161277770996094,0.004579067230224609,0.01154327392578125,0.0037949085235595703,0.005697965621948242
6980,0.003998994827270508,0.004522085189819336,0.006534099578857422,0.003874063491821289,0.005524873733520508
6990,0.0039250850677490234,0.004529714584350586,0.0066258907318115234,0.003774881362915039,0.005601167678833008
7000,0.003820180892944336,0.004576921463012695,0.006536006927490234,0.0038018226623535156,0.010937213897705078
7010,0.003951072692871094,0.004646778106689453,0.006608009338378906,0.00384521484375,0.005526065826416016
7020,0.003915071487426758,0.00452423095703125,0.0066072940826416016,0.0038940906524658203,0.005600929260253906
7030,0.00397801399230957,0.004565000534057617,0.006705760955810547,0.0037980079650878906,0.010786056518554688
7040,0.003965854644775391,0.004641056060791016,0.006571769714355469,0.0038399696350097656,0.005777120590209961
7050,0.003951072692871094,0.004685163497924805,0.00658106803894043,0.0038809776306152344,0.005597114562988281
7060,0.003982067108154297,0.0045049190521240234,0.0065839290618896484,0.003860950469970703,0.010874748229980469
7070,0.0040171146392822266,0.004599094390869141,0.0067708492279052734,0.003759145736694336,0.005590200424194336
7080,0.0038878917694091797,0.004651069641113281,0.0067403316497802734,0.0038678646087646484,0.0057179927825927734
7090,0.004038095474243164,0.009644031524658203,0.006706953048706055,0.003843069076538086,0.005614042282104492
7100,0.0040891170501708984,0.0046122074127197266,0.006690025329589844,0.0038449764251708984,0.005661964416503906
7110,0.003999948501586914,0.004627227783203125,0.006671905517578125,0.003981113433837891,0.005624055862426758
7120,0.009009122848510742,0.004674673080444336,0.006621360778808594,0.003915071487426758,0.005527019500732422
7130,0.003958225250244141,0.004740238189697266,0.006650209426879883,0.0039288997650146484,0.0058171749114990234
7140,0.003988981246948242,0.004714012145996094,0.0065457820892333984,0.003954887390136719,0.011073112487792969
7150,0.00400996208190918,0.004717111587524414,0.006819725036621094,0.003909111022949219,0.0058209896087646484
7160,0.003924846649169922,0.004694700241088867,0.00677490234375,0.003871917724609375,0.005747795104980469
7170,0.004034996032714844,0.009547948837280273,0.0066950321197509766,0.003904104232788086,0.00563812255859375
7180,0.004082918167114258,0.004660844802856445,0.006742000579833984,0.004014730453491211,0.005711793899536133
7190,0.004046916961669922,0.004803895950317383,0.006719112396240234,0.003991127014160156,0.0057218074798583984
7200,0.009124040603637695,0.004739999771118164,0.006720066070556641,0.0039217472076416016,0.005616903305053711
7210,0.003996849060058594,0.004775047302246094,0.006725788116455078,0.003963947296142578,0.005853891372680664
7220,0.00395512580871582,0.004802227020263672,0.006816864013671875,0.003941059112548828,0.011023283004760742
7230,0.004007101058959961,0.004727840423583984,0.006914854049682617,0.003859996795654297,0.005849123001098633
7240,0.004099845886230469,0.004724025726318359,0.006841897964477539,0.003905057907104492,0.0058171749114990234
7250,0.0040929317474365234,0.009807825088500977,0.0066907405853271484,0.004086017608642578,0.0056760311126708984
7260,0.004128217697143555,0.004709005355834961,0.006791353225708008,0.004048824310302734,0.005769968032836914
7270,0.00406193733215332,0.004838228225708008,0.0067560672760009766,0.004036903381347656,0.00574803352355957
7280,0.009073972702026367,0.004773855209350586,0.00677800178527832,0.003945112228393555,0.0059320926666259766
7290,0.004045963287353516,0.004812717437744141,0.006973981857299805,0.0039920806884765625,0.0059092044830322266
7300,0.004005908966064453,0.00477910041809082,0.006837129592895508,0.003958940505981445,0.011143922805786133
7310,0.004097700119018555,0.0047948360443115234,0.007185220718383789,0.003941059112548828,0.005868196487426758
7320,0.004147052764892578,0.004752159118652344,0.006909847259521484,0.003952741622924805,0.005836009979248047
7330,0.004111051559448242,0.004682064056396484,0.006792783737182617,0.009179353713989258,0.005756855010986328
7340,0.004141092300415039,0.004909038543701172,0.006868839263916016,0.004085063934326172,0.005808115005493164
7350,0.004057884216308594,0.0049321651458740234,0.0068399906158447266,0.0040400028228759766,0.005995035171508789
7360,0.009073019027709961,0.00478816032409668,0.0068511962890625,0.003970146179199219,0.005960941314697266
7370,0.004026174545288086,0.004842996597290039,0.00700688362121582,0.0040171146392822266,0.0059452056884765625
7380,0.0040318965911865234,0.004805088043212891,0.006888866424560547,0.003977060317993164,0.010986089706420898
7390,0.0041921138763427734,0.0047931671142578125,0.0069789886474609375,0.003924131393432617,0.005947113037109375
7400,0.004183053970336914,0.004756927490234375,0.007005214691162109,0.004129886627197266,0.005883932113647461
7410,0.004246950149536133,0.004720211029052734,0.0069272518157958984,0.009212732315063477,0.005773067474365234
7420,0.004142045974731445,0.004856109619140625,0.006763935089111328,0.004030942916870117,0.005780935287475586
7430,0.00403904914855957,0.00480198860168457,0.006793022155761719,0.004041910171508789,0.005906820297241211
7440,0.009263038635253906,0.004806041717529297,0.0069599151611328125,0.004019975662231445,0.0059051513671875
7450,0.004008054733276367,0.004888057708740234,0.007058143615722656,0.003981113433837891,0.006002902984619141
7460,0.0042150020599365234,0.0048639774322509766,0.00694584846496582,0.004029035568237305,0.011015176773071289
7470,0.00434112548828125,0.004846096038818359,0.007071018218994141,0.0040340423583984375,0.005992889404296875
7480,0.004178762435913086,0.004858970642089844,0.0070209503173828125,0.004168987274169922,0.005923032760620117
7490,0.0042057037353515625,0.004934072494506836,0.006971836090087891,0.009224891662597656,0.005954742431640625
7500,0.004227161407470703,0.00496673583984375,0.006968259811401367,0.00415492057800293,0.006096839904785156
7510,0.00414586067199707,0.004930973052978516,0.007149219512939453,0.004112720489501953,0.006083965301513672
7520,0.009102106094360352,0.004902839660644531,0.007141828536987305,0.004044055938720703,0.006070137023925781
7530,0.004131793975830078,0.004951953887939453,0.0071430206298828125,0.004068851470947266,0.00606226921081543
7540,0.004260063171386719,0.004868030548095703,0.0070459842681884766,0.0040738582611083984,0.011047124862670898
7550,0.004335880279541016,0.0049097537994384766,0.007091045379638672,0.00421905517578125,0.00605010986328125
7560,0.004196882247924805,0.005038022994995117,0.007044076919555664,0.004189014434814453,0.005981922149658203
7570,0.004199981689453125,0.00494694709777832,0.007076263427734375,0.009307146072387695,0.006004810333251953
7580,0.00421595573425293,0.004996776580810547,0.0070362091064453125,0.004160881042480469,0.0061359405517578125
7590,0.0041468143463134766,0.004977226257324219,0.01250910758972168,0.004179954528808594,0.006106138229370117
7600,0.00423884391784668,0.004976987838745117,0.00719904899597168,0.004127979278564453,0.0061321258544921875
7610,0.004282951354980469,0.004954814910888672,0.007188081741333008,0.004104137420654297,0.006117820739746094
7620,0.004300117492675781,0.0049288272857666016,0.007157087326049805,0.004239797592163086,0.011108875274658203
7630,0.004374027252197266,0.004956960678100586,0.007157087326049805,0.004235982894897461,0.006043195724487305
7640,0.004249095916748047,0.005100727081298828,0.0071108341217041016,0.004224061965942383,0.0060269832611083984
7650,0.0042378902435302734,0.004975080490112305,0.007143974304199219,0.009335041046142578,0.006212949752807617
7660,0.004299163818359375,0.005041837692260742,0.0072879791259765625,0.004194021224975586,0.006187915802001953
7670,0.004246950149536133,0.0052721500396728516,0.012412309646606445,0.004174709320068359,0.006167888641357422
7680,0.004370212554931641,0.005002021789550781,0.007264137268066406,0.0041887760162353516,0.006165981292724609
7690,0.004344940185546875,0.004987001419067383,0.007224082946777344,0.004157066345214844,0.006175041198730469
7700,0.004313945770263672,0.004983186721801758,0.007094621658325195,0.004273891448974609,0.011135101318359375
7710,0.004364967346191406,0.0051381587982177734,0.00719904899597168,0.004276275634765625,0.006083965301513672
7720,0.004292964935302734,0.005134105682373047,0.00719904899597168,0.004245758056640625,0.006253719329833984
7730,0.004260063171386719,0.005033016204833984,0.00719904899597168,0.009217023849487305,0.006273031234741211
7740,0.004252910614013672,0.005089998245239258,0.007355928421020508,0.0042188167572021484,0.006237983703613281
7750,0.004277944564819336,0.0050508975982666016,0.012395858764648438,0.00418400764465332,0.006205081939697266
7760,0.004489898681640625,0.005028247833251953,0.007338047027587891,0.00420689582824707,0.006182193756103516
7770,0.0043790340423583984,0.005116939544677734,0.007261991500854492,0.004344940185546875,0.0061359405517578125
7780,0.004405021667480469,0.010483980178833008,0.007442951202392578,0.004221916198730469,0.0062830448150634766
7790,0.004525184631347656,0.005080223083496094,0.007303953170776367,0.004227161407470703,0.006220102310180664
7800,0.004354000091552734,0.005169868469238281,0.012492895126342773,0.004296779632568359,0.006274223327636719
7810,0.004461050033569336,0.005113124847412109,0.007294893264770508,0.004389047622680664,0.006186962127685547
7820,0.004320859909057617,0.005136728286743164,0.007444143295288086,0.004278898239135742,0.006273984909057617
7830,0.004396677017211914,0.005223989486694336,0.007302284240722656,0.009511947631835938,0.006228208541870117
7840,0.004358053207397461,0.005135059356689453,0.007417201995849609,0.00427699089050293,0.006278038024902344
7850,0.00439906120300293,0.005218029022216797,0.007247209548950195,0.004339933395385742,0.011617183685302734
7860,0.004379987716674805,0.005136251449584961,0.007387876510620117,0.004263877868652344,0.006292104721069336
7870,0.004379749298095703,0.005227088928222656,0.0074961185455322266,0.004331111907958984,0.006412982940673828
7880,0.004456043243408203,0.005083799362182617,0.007411003112792969,0.009181976318359375,0.0062808990478515625
7890,0.0044269561767578125,0.0052220821380615234,0.007491111755371094,0.0043489933013916016,0.006359100341796875
7900,0.004447221755981445,0.005151987075805664,0.0074007511138916016,0.004405021667480469,0.01104593276977539
7910,0.004474163055419922,0.005217790603637695,0.0075130462646484375,0.004336833953857422,0.0063970088958740234
7920,0.004464149475097656,0.00530695915222168,0.007427692413330078,0.00442194938659668,0.0062808990478515625
7930,0.009397029876708984,0.005136966705322266,0.007524967193603516,0.004300117492675781,0.006421089172363281
7940,0.0044841766357421875,0.005201816558837891,0.007287263870239258,0.004416942596435547,0.006350994110107422
7950,0.0042629241943359375,0.010415077209472656,0.007359027862548828,0.004228830337524414,0.0062940120697021484
7960,0.004430055618286133,0.00518798828125,0.007668972015380859,0.0043201446533203125,0.006412982940673828
7970,0.0043849945068359375,0.005174160003662109,0.012440204620361328,0.0043010711669921875,0.006350040435791016
7980,0.004450798034667969,0.00520014762878418,0.007600069046020508,0.0043828487396240234,0.006374835968017578
7990,0.004548311233520508,0.0051729679107666016,0.00747227668762207,0.004315853118896484,0.006336688995361328
8000,0.0044269561767578125,0.005179882049560547,0.007569789886474609,0.00951385498046875,0.006351947784423828
8010,0.004792928695678711,0.005195140838623047,0.007508039474487305,0.004560947418212891,0.00634312629699707
8020,0.004428863525390625,0.005265951156616211,0.007474184036254883,0.004374027252197266,0.011499166488647461
8030,0.004633903503417969,0.005407094955444336,0.007482290267944336,0.004488945007324219,0.0063402652740478516
8040,0.004444122314453125,0.0052797794342041016,0.007608890533447266,0.004399776458740234,0.006443977355957031
8050,0.00973200798034668,0.0052890777587890625,0.007475137710571289,0.004409074783325195,0.006565093994140625
8060,0.0044040679931640625,0.0052683353424072266,0.007566928863525391,0.004400968551635742,0.0064470767974853516
8070,0.004491090774536133,0.01048898696899414,0.0075838565826416016,0.004442930221557617,0.006452083587646484
8080,0.004498958587646484,0.0052721500396728516,0.0076141357421875,0.004359245300292969,0.006457805633544922
8090,0.004515171051025391,0.005441904067993164,0.012797355651855469,0.0044422149658203125,0.006523847579956055
8100,0.004701852798461914,0.005204916000366211,0.0074350833892822266,0.004323720932006836,0.006417274475097656
8110,0.004403829574584961,0.005364894866943359,0.0077321529388427734,0.004398822784423828,0.006542205810546875
8120,0.004550933837890625,0.005280971527099609,0.007593393325805664,0.01011800765991211,0.006453037261962891
8130,0.004538059234619141,0.005341053009033203,0.0077321529388427734,0.0044329166412353516,0.006532192230224609
8140,0.0045969486236572266,0.005427837371826172,0.012562990188598633,0.00450897216796875,0.006632804870605469
8150,0.00459599494934082,0.005328178405761719,0.007664918899536133,0.004441022872924805,0.006531953811645508
8160,0.004665851593017578,0.005425930023193359,0.007790803909301758,0.004509925842285156,0.006617069244384766
8170,0.004461050033569336,0.00534510612487793,0.0076961517333984375,0.009536027908325195,0.006585121154785156
8180,0.004598140716552734,0.005404949188232422,0.007848978042602539,0.004540920257568359,0.006612300872802734
8190,0.004662990570068359,0.005303144454956055,0.0077059268951416016,0.004433870315551758,0.011626958847045898
8200,0.004623889923095703,0.005465030670166016,0.007788181304931641,0.004548072814941406,0.00663304328918457
8210,0.004600048065185547,0.00532078742980957,0.007667064666748047,0.0045778751373291016,0.00651097297668457
8220,0.009604930877685547,0.005434989929199219,0.007791757583618164,0.004573822021484375,0.006617069244384766
8230,0.004598140716552734,0.005495786666870117,0.007668972015380859,0.0045812129974365234,0.006523847579956055
8240,0.004509925842285156,0.010710000991821289,0.007807016372680664,0.004502058029174805,0.006646156311035156
8250,0.0046672821044921875,0.00548100471496582,0.0076711177825927734,0.004573822021484375,0.006724834442138672
8260,0.0045168399810791016,0.00542902946472168,0.013289928436279297,0.0044901371002197266,0.0066759586334228516
8270,0.004743337631225586,0.005415201187133789,0.0077440738677978516,0.004613161087036133,0.00658106803894043
8280,0.004467964172363281,0.005322933197021484,0.007745981216430664,0.004390239715576172,0.006630897521972656
